"orphan_slug","linked_from_slug","recommended_anchor_text","rationale"
"shoulder-oa-frailty-high-cupboards-uk","hand-osteoarthritis-frailty-dressing-cooking-uk","Shoulder osteoarthritis and frailty: high cupboards and safer reaching (UK)","shared cluster: condition-specific|daily-living"
"wrist-hand-oa-frailty-self-care-uk","hand-osteoarthritis-frailty-dressing-cooking-uk","Wrist and hand osteoarthritis and frailty: washing, teeth and hair (UK)","shared cluster: condition-specific|daily-living"
"neck-osteoarthritis-frailty-balance-looking-down-uk","spinal-osteoarthritis-frailty-standing-pacing-uk","Neck osteoarthritis and frailty: looking down, dizziness and balance (UK)","shared cluster: condition-specific"
"knee-oa-frailty-stairs-banisters-uk","spinal-osteoarthritis-frailty-standing-pacing-uk","Knee osteoarthritis and frailty: stairs, banisters and rest stops (UK)","shared cluster: fatigue-management|condition-specific"
"spine-oa-frailty-gardening-pacing-uk","spinal-osteoarthritis-frailty-standing-pacing-uk","Spinal osteoarthritis and frailty: short spells in the garden (UK)","shared cluster: fatigue-management|condition-specific"
"spinal-stenosis-oa-frailty-walking-stops-uk","spinal-osteoarthritis-frailty-standing-pacing-uk","Spinal stenosis, osteoarthritis and frailty: walking with planned stops (UK)","shared cluster: condition-specific"
"hip-oa-frailty-getting-into-car-uk","shoulder-osteoarthritis-frailty-washing-dressing-uk","Hip osteoarthritis and frailty: getting into a car without a jolt (UK)","shared cluster: condition-specific"
"generalised-oa-frailty-whole-body-day-uk","shoulder-osteoarthritis-frailty-washing-dressing-uk","Generalised osteoarthritis and frailty: planning a whole-body day (UK)","shared cluster: condition-specific"
"bunions-arthritis-frailty-shoes-uk","shoulder-osteoarthritis-frailty-washing-dressing-uk","Bunions, arthritis and frailty: shoes that still fit life (UK)","shared cluster: condition-specific"
"shoulder-oa-frailty-high-cupboards-uk","shoulder-osteoarthritis-frailty-washing-dressing-uk","Shoulder osteoarthritis and frailty: high cupboards and safer reaching (UK)","shared cluster: condition-specific"
"knee-osteoarthritis-frailty-staying-steady-home-uk","foot-ankle-osteoarthritis-frailty-indoor-walking-uk","Knee osteoarthritis and frailty: staying steady at home (UK)","shared cluster: exercise-movement|condition-specific"
"hip-osteoarthritis-frailty-chair-rise-uk","foot-ankle-osteoarthritis-frailty-indoor-walking-uk","Hip osteoarthritis and frailty: getting out of a chair more safely (UK)","shared cluster: condition-specific|exercise-movement"
"gout-older-people-frailty-hydration-uk","foot-ankle-osteoarthritis-frailty-indoor-walking-uk","Gout in older people and frailty: hydration, feet and falls (UK)","shared cluster: condition-specific|exercise-movement"
"sarcopenia-knee-oa-frailty-overlap-uk","foot-ankle-osteoarthritis-frailty-indoor-walking-uk","Sarcopenia and knee osteoarthritis: the frailty overlap (UK)","shared cluster: condition-specific|exercise-movement"
"bone-clinic-arthritis-frailty-uk","neck-osteoarthritis-frailty-balance-looking-down-uk","Bone clinics, arthritis and frailty (UK)","shared cluster: condition-specific"
"calluses-pressure-spots-frail-arthritis-uk","neck-osteoarthritis-frailty-balance-looking-down-uk","Calluses and pressure spots in frail arthritic feet (UK)","shared cluster: condition-specific"
"spinal-osteoarthritis-frailty-standing-pacing-uk","neck-osteoarthritis-frailty-balance-looking-down-uk","Spinal osteoarthritis and frailty: standing tall without overdoing it (UK)","shared cluster: condition-specific"
"shoulder-osteoarthritis-frailty-washing-dressing-uk","neck-osteoarthritis-frailty-balance-looking-down-uk","Shoulder osteoarthritis and frailty: reaching, washing and dressing (UK)","shared cluster: condition-specific"
"big-toe-osteoarthritis-frailty-shoes-balance-uk","thumb-base-osteoarthritis-frailty-daily-grip-uk","Big-toe osteoarthritis and frailty: shoes, push-off and balance (UK)","shared cluster: condition-specific"
"hand-osteoarthritis-frailty-dressing-cooking-uk","thumb-base-osteoarthritis-frailty-daily-grip-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: condition-specific"
"polyarticular-oa-frailty-pacing-several-joints-uk","thumb-base-osteoarthritis-frailty-daily-grip-uk","Polyarticular osteoarthritis and frailty: pacing several painful joints (UK)","shared cluster: condition-specific"
"hip-osteoarthritis-frailty-chair-rise-uk","thumb-base-osteoarthritis-frailty-daily-grip-uk","Hip osteoarthritis and frailty: getting out of a chair more safely (UK)","shared cluster: condition-specific"
"cooking-with-hand-oa-frailty-uk","wrist-osteoarthritis-frailty-walking-aids-uk","Cooking with hand osteoarthritis when you are becoming frailer (UK)","shared cluster: daily-living|condition-specific"
"bed-lever-arthritis-frailty-uk","wrist-osteoarthritis-frailty-walking-aids-uk","Bed levers and arthritis: turning without hauling on a partner (UK)","shared cluster: daily-living"
"sofa-height-arthritis-frailty-uk","wrist-osteoarthritis-frailty-walking-aids-uk","Sofa height, osteoarthritis and frailty (UK)","shared cluster: daily-living|condition-specific"
"wrist-hand-oa-frailty-self-care-uk","wrist-osteoarthritis-frailty-walking-aids-uk","Wrist and hand osteoarthritis and frailty: washing, teeth and hair (UK)","shared cluster: condition-specific|daily-living"
"ra-frailty-older-adults-daily-rhythm-uk","elbow-osteoarthritis-frailty-kitchen-tasks-uk","Rheumatoid arthritis and frailty in older adults: a gentler daily rhythm (UK)","shared cluster: pain-management|condition-specific"
"post-knee-replacement-frailty-rehab-uk","elbow-osteoarthritis-frailty-kitchen-tasks-uk","After knee replacement: frailty-aware rehabilitation (UK)","shared cluster: condition-specific|pain-management"
"dosette-boxes-arthritis-frailty-hands-uk","elbow-osteoarthritis-frailty-kitchen-tasks-uk","Dosette boxes and blister packs when arthritis affects the hands (UK)","shared cluster: condition-specific|pain-management"
"compression-stockings-hand-oa-frailty-uk","elbow-osteoarthritis-frailty-kitchen-tasks-uk","Compression stockings when hand osteoarthritis is severe (UK)","shared cluster: condition-specific|pain-management"
"thumb-base-osteoarthritis-frailty-daily-grip-uk","big-toe-osteoarthritis-frailty-shoes-balance-uk","Thumb-base osteoarthritis and frailty: jars, taps and daily grip (UK)","shared cluster: condition-specific"
"bunions-arthritis-frailty-shoes-uk","big-toe-osteoarthritis-frailty-shoes-balance-uk","Bunions, arthritis and frailty: shoes that still fit life (UK)","shared cluster: condition-specific"
"hip-oa-frailty-bed-mobility-uk","big-toe-osteoarthritis-frailty-shoes-balance-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: condition-specific"
"compression-stockings-hand-oa-frailty-uk","big-toe-osteoarthritis-frailty-shoes-balance-uk","Compression stockings when hand osteoarthritis is severe (UK)","shared cluster: condition-specific"
"thumb-base-osteoarthritis-frailty-daily-grip-uk","polyarticular-oa-frailty-pacing-several-joints-uk","Thumb-base osteoarthritis and frailty: jars, taps and daily grip (UK)","shared cluster: condition-specific"
"spine-oa-frailty-gardening-pacing-uk","polyarticular-oa-frailty-pacing-several-joints-uk","Spinal osteoarthritis and frailty: short spells in the garden (UK)","shared cluster: fatigue-management|condition-specific"
"generalised-oa-frailty-whole-body-day-uk","polyarticular-oa-frailty-pacing-several-joints-uk","Generalised osteoarthritis and frailty: planning a whole-body day (UK)","shared cluster: condition-specific"
"splints-night-hand-oa-frailty-uk","polyarticular-oa-frailty-pacing-several-joints-uk","Night splints for hand osteoarthritis in frail adults (UK)","shared cluster: fatigue-management|condition-specific"
"knee-osteoarthritis-frailty-staying-steady-home-uk","hip-and-knee-oa-frailty-transfers-uk","Knee osteoarthritis and frailty: staying steady at home (UK)","shared cluster: exercise-movement|condition-specific"
"hip-osteoarthritis-frailty-chair-rise-uk","hip-and-knee-oa-frailty-transfers-uk","Hip osteoarthritis and frailty: getting out of a chair more safely (UK)","shared cluster: condition-specific|exercise-movement"
"knee-oa-frailty-rising-from-low-sofa-uk","hip-and-knee-oa-frailty-transfers-uk","Knee osteoarthritis and frailty: rising from a low sofa (UK)","shared cluster: condition-specific|exercise-movement"
"resistance-bands-seated-frail-oa-uk","hip-and-knee-oa-frailty-transfers-uk","Seated resistance bands for frail osteoarthritis (UK)","shared cluster: condition-specific|exercise-movement"
"hand-osteoarthritis-frailty-dressing-cooking-uk","midfoot-osteoarthritis-frailty-standing-time-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: daily-living|condition-specific"
"shoulder-oa-frailty-high-cupboards-uk","midfoot-osteoarthritis-frailty-standing-time-uk","Shoulder osteoarthritis and frailty: high cupboards and safer reaching (UK)","shared cluster: condition-specific|daily-living"
"late-onset-ra-frailty-first-months-uk","midfoot-osteoarthritis-frailty-standing-time-uk","Late-onset rheumatoid arthritis and frailty: the first months (UK)","shared cluster: condition-specific|daily-living"
"wrist-hand-oa-frailty-self-care-uk","midfoot-osteoarthritis-frailty-standing-time-uk","Wrist and hand osteoarthritis and frailty: washing, teeth and hair (UK)","shared cluster: condition-specific|daily-living"
"spinal-osteoarthritis-frailty-standing-pacing-uk","knee-oa-frailty-stairs-banisters-uk","Spinal osteoarthritis and frailty: standing tall without overdoing it (UK)","shared cluster: fatigue-management|condition-specific"
"knee-arthroscopy-for-osteoarthritis-helpful-or-hype","knee-oa-frailty-stairs-banisters-uk","Knee Arthroscopy for Osteoarthritis: Helpful or Hype?","shared cluster: condition-specific"
"knee-osteoarthritis-frailty-staying-steady-home-uk","knee-oa-frailty-stairs-banisters-uk","Knee osteoarthritis and frailty: staying steady at home (UK)","shared cluster: condition-specific"
"hip-and-knee-oa-frailty-transfers-uk","knee-oa-frailty-stairs-banisters-uk","Hip and knee osteoarthritis together: frailty-friendly transfers (UK)","shared cluster: condition-specific"
"shoulder-osteoarthritis-frailty-washing-dressing-uk","hip-oa-frailty-getting-into-car-uk","Shoulder osteoarthritis and frailty: reaching, washing and dressing (UK)","shared cluster: condition-specific"
"generalised-oa-frailty-whole-body-day-uk","hip-oa-frailty-getting-into-car-uk","Generalised osteoarthritis and frailty: planning a whole-body day (UK)","shared cluster: condition-specific"
"bunions-arthritis-frailty-shoes-uk","hip-oa-frailty-getting-into-car-uk","Bunions, arthritis and frailty: shoes that still fit life (UK)","shared cluster: condition-specific"
"hip-oa-frailty-bed-mobility-uk","hip-oa-frailty-getting-into-car-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: condition-specific"
"ra-monitoring-older-frail-adults-uk","hand-oa-frailty-opening-packaging-uk","Blood monitoring for RA in older frail adults (UK)","shared cluster: condition-specific|daily-living"
"post-hip-replacement-frailty-home-uk","hand-oa-frailty-opening-packaging-uk","After hip replacement: coming home frail (UK)","shared cluster: condition-specific|daily-living"
"cooking-with-hand-oa-frailty-uk","hand-oa-frailty-opening-packaging-uk","Cooking with hand osteoarthritis when you are becoming frailer (UK)","shared cluster: daily-living|condition-specific"
"meal-delivery-arthritis-frailty-uk","hand-oa-frailty-opening-packaging-uk","Meal delivery services when arthritis and frailty shrink cooking (UK)","shared cluster: daily-living"
"spinal-osteoarthritis-frailty-standing-pacing-uk","spine-oa-frailty-gardening-pacing-uk","Spinal osteoarthritis and frailty: standing tall without overdoing it (UK)","shared cluster: fatigue-management|condition-specific"
"polyarticular-oa-frailty-pacing-several-joints-uk","spine-oa-frailty-gardening-pacing-uk","Polyarticular osteoarthritis and frailty: pacing several painful joints (UK)","shared cluster: fatigue-management|condition-specific"
"splints-night-hand-oa-frailty-uk","spine-oa-frailty-gardening-pacing-uk","Night splints for hand osteoarthritis in frail adults (UK)","shared cluster: fatigue-management|condition-specific"
"hip-oa-frailty-bed-mobility-uk","spine-oa-frailty-gardening-pacing-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: condition-specific"
"hand-osteoarthritis-frailty-dressing-cooking-uk","shoulder-oa-frailty-high-cupboards-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: daily-living|condition-specific"
"midfoot-osteoarthritis-frailty-standing-time-uk","shoulder-oa-frailty-high-cupboards-uk","Midfoot osteoarthritis and frailty: standing time in the kitchen (UK)","shared cluster: condition-specific|daily-living"
"wrist-hand-oa-frailty-self-care-uk","shoulder-oa-frailty-high-cupboards-uk","Wrist and hand osteoarthritis and frailty: washing, teeth and hair (UK)","shared cluster: condition-specific|daily-living"
"hydration-gout-frailty-older-adults-uk","shoulder-oa-frailty-high-cupboards-uk","Hydration, gout and frailty in older adults (UK)","shared cluster: condition-specific|daily-living"
"knee-osteoarthritis-frailty-staying-steady-home-uk","knee-oa-frailty-rising-from-low-sofa-uk","Knee osteoarthritis and frailty: staying steady at home (UK)","shared cluster: exercise-movement|condition-specific"
"knee-oa-frailty-outdoor-pavements-uk","knee-oa-frailty-rising-from-low-sofa-uk","Knee osteoarthritis and frailty: pavements, kerbs and outdoor confidence (UK)","shared cluster: exercise-movement|condition-specific"
"best-exercises-osteoarthritis-knee-pain-home","knee-oa-frailty-rising-from-low-sofa-uk","Best Exercises for Osteoarthritis Knee Pain at Home","shared cluster: condition-specific|exercise-movement"
"shoulder-oa-frailty-high-cupboards-uk","late-onset-ra-frailty-first-months-uk","Shoulder osteoarthritis and frailty: high cupboards and safer reaching (UK)","shared cluster: condition-specific|daily-living"
"osteoporosis-arthritis-frailty-bone-joint-uk","late-onset-ra-frailty-first-months-uk","Osteoporosis, arthritis and frailty: protecting bone and joint together (UK)","shared cluster: condition-specific|daily-living"
"hydration-gout-frailty-older-adults-uk","late-onset-ra-frailty-first-months-uk","Hydration, gout and frailty in older adults (UK)","shared cluster: condition-specific|daily-living"
"rheumatology-waiting-times-uk","late-onset-ra-frailty-first-months-uk","Rheumatology Waiting Times UK – How to Cope While Waiting","shared cluster: daily-living"
"elbow-osteoarthritis-frailty-kitchen-tasks-uk","ra-frailty-older-adults-daily-rhythm-uk","Elbow osteoarthritis and frailty: kitchen tasks without a flare spiral (UK)","shared cluster: pain-management|condition-specific"
"post-knee-replacement-frailty-rehab-uk","ra-frailty-older-adults-daily-rhythm-uk","After knee replacement: frailty-aware rehabilitation (UK)","shared cluster: condition-specific|pain-management"
"dosette-boxes-arthritis-frailty-hands-uk","ra-frailty-older-adults-daily-rhythm-uk","Dosette boxes and blister packs when arthritis affects the hands (UK)","shared cluster: condition-specific|pain-management"
"fear-of-falling-hip-oa-frailty-uk","ra-fatigue-frailty-energy-envelope-uk","Fear of falling with hip osteoarthritis and frailty (UK)","shared cluster: mental-health"
"sleep-arthritis-frailty-night-pain-uk","ra-fatigue-frailty-energy-envelope-uk","Sleep, night pain and frailty in arthritis (UK)","shared cluster: fatigue-management|mental-health"
"pacing-visitors-arthritis-frailty-uk","ra-fatigue-frailty-energy-envelope-uk","Pacing visitors and family days with arthritis and frailty (UK)","shared cluster: fatigue-management"
"restless-nights-joint-pain-frailty-uk","ra-fatigue-frailty-energy-envelope-uk","Restless nights, joint pain and next-day frailty (UK)","shared cluster: fatigue-management|mental-health"
"gout-winter-dehydration-frailty-uk","ra-steroids-frailty-infection-watch-uk","Winter gout, dehydration and frailty (UK)","shared cluster: condition-specific|pain-management"
"hip-oa-frailty-bed-mobility-uk","ra-steroids-frailty-infection-watch-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: condition-specific|pain-management"
"rheumatology-clinic-frail-older-adult-uk","ra-steroids-frailty-infection-watch-uk","Rheumatology clinics for frail older adults (UK)","shared cluster: condition-specific|pain-management"
"hand-therapy-frail-ra-uk","ra-steroids-frailty-infection-watch-uk","Hand therapy for frail adults with rheumatoid arthritis (UK)","shared cluster: condition-specific|pain-management"
"hand-oa-frailty-opening-packaging-uk","ra-monitoring-older-frail-adults-uk","Hand osteoarthritis and frailty: opening packaging without giving up cooking (UK)","shared cluster: condition-specific|daily-living"
"post-hip-replacement-frailty-home-uk","ra-monitoring-older-frail-adults-uk","After hip replacement: coming home frail (UK)","shared cluster: condition-specific|daily-living"
"polypharmacy-arthritis-frailty-review-uk","ra-monitoring-older-frail-adults-uk","Polypharmacy, arthritis and frailty: asking for a medicines review (UK)","shared cluster: daily-living"
"anticholinergic-load-arthritis-frailty-uk","ra-monitoring-older-frail-adults-uk","Anticholinergic load, arthritis medicines and frailty (UK)","shared cluster: daily-living"
"flare-versus-frailty-arthritis-uk","pmr-frailty-morning-stiffness-uk","Flare versus frailty: telling a bad joint week from a slower body (UK)","shared cluster: pain-management|daily-living"
"discharge-planning-arthritis-frailty-uk","pmr-frailty-morning-stiffness-uk","Discharge planning when arthritis and frailty delayed recovery (UK)","shared cluster: daily-living"
"paramedic-fall-lift-arthritis-uk","pmr-frailty-morning-stiffness-uk","After paramedics lift you: arthritis pain and the next 48 hours (UK)","shared cluster: pain-management|daily-living"
"hospital-deconditioning-arthritis-stay-uk","pmr-frailty-morning-stiffness-uk","Hospital deconditioning when you live with arthritis (UK)","shared cluster: pain-management|daily-living"
"hospital-stay-arthritis-frailty-what-to-pack-uk","pmr-steroid-taper-frailty-weakness-uk","Hospital stays with arthritis and frailty: what to pack and ask (UK)","shared cluster: exercise-movement"
"resistance-training-arthritis-longevity","pmr-steroid-taper-frailty-weakness-uk","Resistance Training: The Best-Kept Secret for Arthritis Long","shared cluster: exercise-movement"
"knee-oa-frailty-outdoor-pavements-uk","pmr-steroid-taper-frailty-weakness-uk","Knee osteoarthritis and frailty: pavements, kerbs and outdoor confidence (UK)","shared cluster: exercise-movement"
"balance-painful-feet-frailty-arthritis-uk","pmr-steroid-taper-frailty-weakness-uk","Balance practice with painful arthritic feet (UK)","shared cluster: exercise-movement"
"podiatry-footcare-arthritis-frailty-uk","gout-older-people-frailty-hydration-uk","Podiatry and footcare for frail adults with arthritis (UK)","shared cluster: condition-specific"
"soft-foods-jaw-arthritis-frailty-uk","gout-older-people-frailty-hydration-uk","Jaw arthritis, frailty and softer meals (UK)","shared cluster: condition-specific"
"injections-knee-frail-adults-uk","gout-older-people-frailty-hydration-uk","Knee injections in frail adults: questions worth asking (UK)","shared cluster: condition-specific|exercise-movement"
"hip-osteoarthritis-frailty-chair-rise-uk","gout-older-people-frailty-hydration-uk","Hip osteoarthritis and frailty: getting out of a chair more safely (UK)","shared cluster: condition-specific|exercise-movement"
"ra-steroids-frailty-infection-watch-uk","gout-winter-dehydration-frailty-uk","Steroids, rheumatoid arthritis and frailty: watching for infection (UK)","shared cluster: condition-specific|pain-management"
"prefrailty-osteoarthritis-early-action-uk","gout-winter-dehydration-frailty-uk","Prefrailty and osteoarthritis: early action before a crisis (UK)","shared cluster: condition-specific|pain-management"
"podiatry-footcare-arthritis-frailty-uk","gout-winter-dehydration-frailty-uk","Podiatry and footcare for frail adults with arthritis (UK)","shared cluster: condition-specific"
"ra-frailty-older-adults-daily-rhythm-uk","cppd-pseudogout-frailty-sudden-hot-joint-uk","Rheumatoid arthritis and frailty in older adults: a gentler daily rhythm (UK)","shared cluster: pain-management|condition-specific"
"psoriatic-arthritis-later-life-frailty-uk","cppd-pseudogout-frailty-sudden-hot-joint-uk","Psoriatic arthritis in later life: joints, skin and frailty (UK)","shared cluster: condition-specific|pain-management"
"post-knee-replacement-frailty-rehab-uk","cppd-pseudogout-frailty-sudden-hot-joint-uk","After knee replacement: frailty-aware rehabilitation (UK)","shared cluster: condition-specific|pain-management"
"dental-care-arthritis-frailty-hands-uk","cppd-pseudogout-frailty-sudden-hot-joint-uk","Dental care when arthritis, frailty and sore hands collide (UK)","shared cluster: condition-specific|pain-management"
"gout-winter-dehydration-frailty-uk","psoriatic-arthritis-later-life-frailty-uk","Winter gout, dehydration and frailty (UK)","shared cluster: condition-specific|pain-management"
"cppd-pseudogout-frailty-sudden-hot-joint-uk","psoriatic-arthritis-later-life-frailty-uk","CPPD (pseudogout) and frailty: a sudden hot joint in later life (UK)","shared cluster: condition-specific|pain-management"
"prefrailty-osteoarthritis-early-action-uk","psoriatic-arthritis-later-life-frailty-uk","Prefrailty and osteoarthritis: early action before a crisis (UK)","shared cluster: condition-specific|pain-management"
"dental-care-arthritis-frailty-hands-uk","psoriatic-arthritis-later-life-frailty-uk","Dental care when arthritis, frailty and sore hands collide (UK)","shared cluster: condition-specific|pain-management"
"appetite-loss-arthritis-frailty-uk","inflammatory-arthritis-frailty-flare-week-uk","Appetite loss, arthritis pain and frailty (UK)","shared cluster: pain-management"
"activity-diary-arthritis-frailty-uk","inflammatory-arthritis-frailty-flare-week-uk","A simple activity diary for arthritis and frailty (UK)","shared cluster: pain-management"
"swelling-legs-arthritis-frailty-uk","inflammatory-arthritis-frailty-flare-week-uk","Leg swelling, arthritis and frailty (UK)","shared cluster: pain-management"
"heat-versus-ice-frail-arthritis-uk","inflammatory-arthritis-frailty-flare-week-uk","Heat versus ice for frail adults with arthritis (UK)","shared cluster: pain-management"
"late-onset-ra-frailty-first-months-uk","osteoporosis-arthritis-frailty-bone-joint-uk","Late-onset rheumatoid arthritis and frailty: the first months (UK)","shared cluster: condition-specific|daily-living"
"hydration-gout-frailty-older-adults-uk","osteoporosis-arthritis-frailty-bone-joint-uk","Hydration, gout and frailty in older adults (UK)","shared cluster: condition-specific|daily-living"
"sofa-height-arthritis-frailty-uk","osteoporosis-arthritis-frailty-bone-joint-uk","Sofa height, osteoarthritis and frailty (UK)","shared cluster: daily-living|condition-specific"
"bone-clinic-arthritis-frailty-uk","osteoporosis-arthritis-frailty-bone-joint-uk","Bone clinics, arthritis and frailty (UK)","shared cluster: condition-specific"
"spinal-osteoarthritis-frailty-standing-pacing-uk","spinal-stenosis-oa-frailty-walking-stops-uk","Spinal osteoarthritis and frailty: standing tall without overdoing it (UK)","shared cluster: condition-specific"
"knee-oa-frailty-stairs-banisters-uk","spinal-stenosis-oa-frailty-walking-stops-uk","Knee osteoarthritis and frailty: stairs, banisters and rest stops (UK)","shared cluster: condition-specific"
"resistance-bands-seated-frail-oa-uk","spinal-stenosis-oa-frailty-walking-stops-uk","Seated resistance bands for frail osteoarthritis (UK)","shared cluster: condition-specific|exercise-movement"
"static-bike-frail-osteoarthritis-uk","spinal-stenosis-oa-frailty-walking-stops-uk","Static bikes for frail osteoarthritis (UK)","shared cluster: condition-specific|exercise-movement"
"cppd-pseudogout-frailty-sudden-hot-joint-uk","post-knee-replacement-frailty-rehab-uk","CPPD (pseudogout) and frailty: a sudden hot joint in later life (UK)","shared cluster: condition-specific|pain-management"
"dental-care-arthritis-frailty-hands-uk","post-knee-replacement-frailty-rehab-uk","Dental care when arthritis, frailty and sore hands collide (UK)","shared cluster: condition-specific|pain-management"
"elbow-osteoarthritis-frailty-kitchen-tasks-uk","post-knee-replacement-frailty-rehab-uk","Elbow osteoarthritis and frailty: kitchen tasks without a flare spiral (UK)","shared cluster: pain-management|condition-specific"
"ra-frailty-older-adults-daily-rhythm-uk","post-knee-replacement-frailty-rehab-uk","Rheumatoid arthritis and frailty in older adults: a gentler daily rhythm (UK)","shared cluster: pain-management|condition-specific"
"hand-oa-frailty-opening-packaging-uk","post-hip-replacement-frailty-home-uk","Hand osteoarthritis and frailty: opening packaging without giving up cooking (UK)","shared cluster: condition-specific|daily-living"
"ra-monitoring-older-frail-adults-uk","post-hip-replacement-frailty-home-uk","Blood monitoring for RA in older frail adults (UK)","shared cluster: condition-specific|daily-living"
"polypharmacy-arthritis-frailty-review-uk","post-hip-replacement-frailty-home-uk","Polypharmacy, arthritis and frailty: asking for a medicines review (UK)","shared cluster: daily-living"
"joint-replacement-decision-frailty-uk","post-hip-replacement-frailty-home-uk","Joint replacement decisions when frailty is already present (UK)","shared cluster: condition-specific|daily-living"
"shoulder-osteoarthritis-frailty-washing-dressing-uk","generalised-oa-frailty-whole-body-day-uk","Shoulder osteoarthritis and frailty: reaching, washing and dressing (UK)","shared cluster: condition-specific"
"hip-oa-frailty-getting-into-car-uk","generalised-oa-frailty-whole-body-day-uk","Hip osteoarthritis and frailty: getting into a car without a jolt (UK)","shared cluster: condition-specific"
"polyarticular-oa-frailty-pacing-several-joints-uk","generalised-oa-frailty-whole-body-day-uk","Polyarticular osteoarthritis and frailty: pacing several painful joints (UK)","shared cluster: condition-specific"
"bunions-arthritis-frailty-shoes-uk","generalised-oa-frailty-whole-body-day-uk","Bunions, arthritis and frailty: shoes that still fit life (UK)","shared cluster: condition-specific"
"hand-osteoarthritis-frailty-dressing-cooking-uk","wrist-hand-oa-frailty-self-care-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: daily-living|condition-specific"
"wrist-osteoarthritis-frailty-walking-aids-uk","wrist-hand-oa-frailty-self-care-uk","Wrist osteoarthritis and frailty: choosing a walking aid that does not hurt (UK)","shared cluster: daily-living|condition-specific"
"midfoot-osteoarthritis-frailty-standing-time-uk","wrist-hand-oa-frailty-self-care-uk","Midfoot osteoarthritis and frailty: standing time in the kitchen (UK)","shared cluster: condition-specific|daily-living"
"local-wheelchair-service-arthritis-uk","wrist-hand-oa-frailty-self-care-uk","Local wheelchair services for frail adults with arthritis (UK)","shared cluster: daily-living"
"knee-oa-frailty-rising-from-low-sofa-uk","knee-oa-frailty-outdoor-pavements-uk","Knee osteoarthritis and frailty: rising from a low sofa (UK)","shared cluster: condition-specific|exercise-movement"
"sarcopenia-knee-oa-frailty-overlap-uk","knee-oa-frailty-outdoor-pavements-uk","Sarcopenia and knee osteoarthritis: the frailty overlap (UK)","shared cluster: condition-specific|exercise-movement"
"balance-painful-feet-frailty-arthritis-uk","knee-oa-frailty-outdoor-pavements-uk","Balance practice with painful arthritic feet (UK)","shared cluster: condition-specific|exercise-movement"
"chair-based-exercise-ra-frailty-uk","knee-oa-frailty-outdoor-pavements-uk","Chair-based exercise for rheumatoid arthritis and frailty (UK)","shared cluster: condition-specific|exercise-movement"
"big-toe-osteoarthritis-frailty-shoes-balance-uk","hip-oa-frailty-bed-mobility-uk","Big-toe osteoarthritis and frailty: shoes, push-off and balance (UK)","shared cluster: condition-specific"
"hip-oa-frailty-getting-into-car-uk","hip-oa-frailty-bed-mobility-uk","Hip osteoarthritis and frailty: getting into a car without a jolt (UK)","shared cluster: condition-specific"
